Index Name,Date,Open,High,Low,Close
NIFTY MIDCAP 100,19/01/2018,21129.35,21341.35,21005.95,21308.8
NIFTY MIDCAP 100,18/01/2018,21678.45,21707.3,20952.45,21098
NIFTY MIDCAP 100,17/01/2018,21277.85,21542.95,20944.95,21516.45
NIFTY MIDCAP 100,16/01/2018,21733.2,21744.1,21223.45,21297.25
NIFTY MIDCAP 100,15/01/2018,21771.9,21840.85,21664.9,21697.35
NIFTY MIDCAP 100,12/01/2018,21801.3,21826,21470.95,21694.55
NIFTY MIDCAP 100,11/01/2018,21667.8,21804,21623.45,21719.2
NIFTY MIDCAP 100,10/01/2018,21725.95,21782.6,21548.25,21662.25
NIFTY MIDCAP 100,09/01/2018,21773.05,21785.6,21600.95,21693.4
NIFTY MIDCAP 100,08/01/2018,21581.05,21740,21573.25,21719.05
NIFTY MIDCAP 100,05/01/2018,21375.3,21522.6,21365.4,21499.85
NIFTY MIDCAP 100,04/01/2018,21181.1,21327.9,21111.85,21308.35
NIFTY MIDCAP 100,03/01/2018,21027.5,21173.2,21022.5,21101.3
NIFTY MIDCAP 100,02/01/2018,21204.2,21232.75,20831.55,20959.7
NIFTY MIDCAP 100,01/01/2018,21177.95,21309.85,21065.95,21109.8
NIFTY MIDCAP 100,29/12/2017,21066.25,21154.85,21043.5,21133.5
NIFTY MIDCAP 100,28/12/2017,21027.35,21079.9,20934.1,20991.3
NIFTY MIDCAP 100,27/12/2017,21048,21106.6,20881.3,20979.75
NIFTY MIDCAP 100,26/12/2017,20880.15,21023.6,20849.3,21004.7
NIFTY MIDCAP 100,22/12/2017,20839.5,20893.3,20750.55,20834
NIFTY MIDCAP 100,21/12/2017,20627.45,20781.3,20583.7,20771.5
NIFTY MIDCAP 100,20/12/2017,20455,20621.75,20411.5,20550.2
NIFTY MIDCAP 100,19/12/2017,20219.85,20437.75,20209.55,20421.75
NIFTY MIDCAP 100,18/12/2017,19851.9,20237.95,19460.25,20129.8
NIFTY MIDCAP 100,15/12/2017,19936.25,20007.1,19920.8,19962.3
NIFTY MIDCAP 100,14/12/2017,19843.15,19870.45,19589.25,19760.6
NIFTY MIDCAP 100,13/12/2017,19927.3,20004.9,19698.95,19754.9
NIFTY MIDCAP 100,12/12/2017,20127.95,20134,19925.8,19947
NIFTY MIDCAP 100,11/12/2017,20102,20144.1,20053.4,20120.6
NIFTY MIDCAP 100,08/12/2017,19932.25,20035.05,19930.35,20014.75
NIFTY MIDCAP 100,07/12/2017,19580.05,19852.2,19578.95,19831.15
NIFTY MIDCAP 100,06/12/2017,19713.6,19775.2,19537.15,19551.95
NIFTY MIDCAP 100,05/12/2017,19735.15,19780,19555.5,19755.9
NIFTY MIDCAP 100,04/12/2017,19800.15,19824.6,19566,19750.2
NIFTY MIDCAP 100,01/12/2017,20007.05,20094,19648.35,19691.7
NIFTY MIDCAP 100,30/11/2017,19979.35,20001.5,19855.2,19895.15
NIFTY MIDCAP 100,29/11/2017,20118.45,20166.7,20005,20035.15
NIFTY MIDCAP 100,28/11/2017,20111.2,20178.95,20036.05,20098.35
NIFTY MIDCAP 100,27/11/2017,19948.85,20096.45,19899.95,20085.2
NIFTY MIDCAP 100,24/11/2017,19931.9,19998.4,19897.65,19984.25
NIFTY MIDCAP 100,23/11/2017,19862.4,19916.2,19727.95,19884.2
NIFTY MIDCAP 100,22/11/2017,19898.85,19907.1,19733.9,19825.8
NIFTY MIDCAP 100,21/11/2017,19870,19925.65,19738.05,19830.3
NIFTY MIDCAP 100,20/11/2017,19666.75,19812.05,19614.5,19798.3
NIFTY MIDCAP 100,17/11/2017,19635.8,19732.35,19608.2,19642.6
NIFTY MIDCAP 100,16/11/2017,19287.65,19462.05,19251.05,19440.9
NIFTY MIDCAP 100,15/11/2017,19435.6,19458.25,19146.15,19230.1
NIFTY MIDCAP 100,14/11/2017,19529.05,19572.15,19413.35,19442.9
NIFTY MIDCAP 100,13/11/2017,19624.35,19627.45,19467.05,19483.45
NIFTY MIDCAP 100,10/11/2017,19578.55,19694.25,19466.95,19575.95
NIFTY MIDCAP 100,09/11/2017,19472.05,19632.45,19283,19594.8
NIFTY MIDCAP 100,08/11/2017,19525.85,19620.55,19291.7,19363.45
NIFTY MIDCAP 100,07/11/2017,19909.1,19936.25,19407.25,19488.25
NIFTY MIDCAP 100,06/11/2017,19784.85,19890.4,19754.2,19807.8
NIFTY MIDCAP 100,03/11/2017,19792.65,19811,19644.2,19778.75
NIFTY MIDCAP 100,02/11/2017,19736.9,19843.4,19677.25,19728.5
NIFTY MIDCAP 100,01/11/2017,19689.7,19774.75,19650.55,19686.65
NIFTY MIDCAP 100,31/10/2017,19621,19659.45,19491.95,19578.4
NIFTY MIDCAP 100,30/10/2017,19433.1,19575,19425.4,19555.35
NIFTY MIDCAP 100,27/10/2017,19404,19445.65,19320.5,19341.2
NIFTY MIDCAP 100,26/10/2017,19237.4,19383.2,19174.95,19341.4
NIFTY MIDCAP 100,25/10/2017,19102.55,19238.6,19006.45,19212.1
NIFTY MIDCAP 100,24/10/2017,18896.45,18948.35,18838.5,18908.4
NIFTY MIDCAP 100,23/10/2017,18836.75,18907.9,18749.9,18845
NIFTY MIDCAP 100,19/10/2017,18911.05,18920,18728.7,18789.9
NIFTY MIDCAP 100,18/10/2017,18908.75,18917.4,18808.05,18867.5
NIFTY MIDCAP 100,17/10/2017,18811.15,18904.15,18766.45,18887.9
NIFTY MIDCAP 100,16/10/2017,18805.2,18850.2,18688.25,18779.1
NIFTY MIDCAP 100,13/10/2017,18742.55,18771.95,18683.8,18723.35
NIFTY MIDCAP 100,12/10/2017,18561.7,18697.6,18463.3,18683.3
NIFTY MIDCAP 100,11/10/2017,18761,18809.75,18385.6,18480.35
NIFTY MIDCAP 100,10/10/2017,18582.5,18702.35,18567.35,18678.65
NIFTY MIDCAP 100,09/10/2017,18559.3,18608.25,18467.3,18524.25
NIFTY MIDCAP 100,06/10/2017,18439.6,18552.3,18436.75,18528.2
NIFTY MIDCAP 100,05/10/2017,18317.5,18405,18291.75,18363
NIFTY MIDCAP 100,04/10/2017,18289,18333.55,18202.55,18262.6
NIFTY MIDCAP 100,03/10/2017,18282.75,18323.15,18147.6,18201.15
NIFTY MIDCAP 100,29/09/2017,18032.35,18219.15,18022.4,18107.95
NIFTY MIDCAP 100,28/09/2017,17889.5,18002.9,17723.85,17941.3
NIFTY MIDCAP 100,27/09/2017,18339.8,18369.2,17798.35,17840.8
NIFTY MIDCAP 100,26/09/2017,18169.55,18361.75,18111.35,18260.45
NIFTY MIDCAP 100,25/09/2017,18400.35,18416.85,17860.9,18151.45
NIFTY MIDCAP 100,22/09/2017,18871.05,18871.4,18352.7,18393.85
NIFTY MIDCAP 100,21/09/2017,19071.25,19118.6,18750.4,18934.65
NIFTY MIDCAP 100,20/09/2017,19186.1,19200.2,19030.05,19055.15
NIFTY MIDCAP 100,19/09/2017,19125.9,19158.35,19046.95,19098.3
NIFTY MIDCAP 100,18/09/2017,19067.55,19135.95,19063.95,19088.8
NIFTY MIDCAP 100,15/09/2017,18902.05,18981.65,18805.6,18951.95
NIFTY MIDCAP 100,14/09/2017,18884.8,19002,18849.6,18936.45
NIFTY MIDCAP 100,13/09/2017,18971.1,19037.05,18782.4,18821.7
NIFTY MIDCAP 100,12/09/2017,18817.55,18942.7,18790.35,18931.4
NIFTY MIDCAP 100,11/09/2017,18684.65,18781.25,18667.15,18734.85
NIFTY MIDCAP 100,08/09/2017,18706.1,18722,18499.4,18573.95
NIFTY MIDCAP 100,07/09/2017,18655.85,18704.4,18603.3,18619.25
NIFTY MIDCAP 100,06/09/2017,18461.95,18607.3,18413.2,18563.3
NIFTY MIDCAP 100,05/09/2017,18446.95,18569.05,18414.65,18557
NIFTY MIDCAP 100,04/09/2017,18532.2,18547.65,18157.95,18367.5
NIFTY MIDCAP 100,01/09/2017,18345.65,18530,18340.35,18505.25
NIFTY MIDCAP 100,31/08/2017,18244.2,18291.85,18198.4,18277.45
NIFTY MIDCAP 100,30/08/2017,18076.25,18239.3,18072.65,18211.4
NIFTY MIDCAP 100,29/08/2017,18103.3,18158.7,17927.7,17956.3
NIFTY MIDCAP 100,28/08/2017,18025.75,18188.9,18013,18159.65
NIFTY MIDCAP 100,24/08/2017,17903.9,18000.1,17858.2,17963.95
NIFTY MIDCAP 100,23/08/2017,17740.95,17873.45,17727.35,17856.65
NIFTY MIDCAP 100,22/08/2017,17865.95,17929.05,17590.7,17646.45
NIFTY MIDCAP 100,21/08/2017,18111.95,18167.25,17752.1,17781.55
NIFTY MIDCAP 100,18/08/2017,18017.6,18076.5,17877.4,18044.5
NIFTY MIDCAP 100,17/08/2017,18147.3,18265.45,18088.35,18125.8
NIFTY MIDCAP 100,16/08/2017,17942.8,18104.55,17784.4,18088.7
NIFTY MIDCAP 100,14/08/2017,17529.95,17872.15,17528.4,17853.65
NIFTY MIDCAP 100,11/08/2017,17213.7,17537.65,17056.15,17360.75
NIFTY MIDCAP 100,10/08/2017,17954.45,17969.65,17224.1,17462.85
NIFTY MIDCAP 100,09/08/2017,18299.55,18304.05,17984.7,18040
NIFTY MIDCAP 100,08/08/2017,18623,18638.3,18252.85,18345.7
NIFTY MIDCAP 100,07/08/2017,18424.25,18602.35,18416.9,18570.45
NIFTY MIDCAP 100,04/08/2017,18261.1,18393.3,18206.15,18365.25
NIFTY MIDCAP 100,03/08/2017,18523.25,18523.85,18266.45,18317.55
NIFTY MIDCAP 100,02/08/2017,18558.5,18560.85,18451.2,18517.95
NIFTY MIDCAP 100,01/08/2017,18563.4,18587.15,18468.35,18513.45
NIFTY MIDCAP 100,31/07/2017,18524.1,18536.3,18448.7,18514.6
NIFTY MIDCAP 100,28/07/2017,18337.05,18483.75,18314.9,18468.9
NIFTY MIDCAP 100,27/07/2017,18500.7,18545.35,18341.05,18376.75
NIFTY MIDCAP 100,26/07/2017,18396,18484.7,18383.2,18429.25
NIFTY MIDCAP 100,25/07/2017,18338.3,18390.65,18264.1,18377.35
NIFTY MIDCAP 100,24/07/2017,18293.55,18362.45,18260.4,18303.8
NIFTY MIDCAP 100,21/07/2017,18338.6,18346.7,18098.35,18262.2
NIFTY MIDCAP 100,20/07/2017,18363.45,18383.2,18274.55,18291.4
NIFTY MIDCAP 100,19/07/2017,18274.25,18353.55,18249.8,18344.2
NIFTY MIDCAP 100,18/07/2017,18274.5,18372.4,18183.9,18216.6
NIFTY MIDCAP 100,17/07/2017,18339.95,18346.9,18228.25,18311.1
NIFTY MIDCAP 100,14/07/2017,18314.6,18328.1,18174.45,18278.85
NIFTY MIDCAP 100,13/07/2017,18298.65,18332.75,18224.55,18277.15
NIFTY MIDCAP 100,12/07/2017,18154.75,18234.75,18118.6,18223.1
NIFTY MIDCAP 100,11/07/2017,18308.9,18334,18083.65,18098.7
NIFTY MIDCAP 100,10/07/2017,18200.8,18273.5,18079.4,18258.45
NIFTY MIDCAP 100,07/07/2017,18070.25,18142,18041.35,18104.2
NIFTY MIDCAP 100,06/07/2017,18110.4,18174.4,18057.65,18081.05
NIFTY MIDCAP 100,05/07/2017,17894.3,18065.65,17889.5,18043.75
NIFTY MIDCAP 100,04/07/2017,17952.45,18030.8,17832.1,17866.9
NIFTY MIDCAP 100,03/07/2017,17792.45,17913.8,17730.65,17903.95
NIFTY MIDCAP 100,30/06/2017,17555.6,17769.05,17474.1,17729.75
NIFTY MIDCAP 100,29/06/2017,17597.3,17692.45,17552.9,17601.3
NIFTY MIDCAP 100,28/06/2017,17407.3,17560.75,17330.5,17522.95
NIFTY MIDCAP 100,27/06/2017,17712.25,17721.7,17358.05,17455.6
NIFTY MIDCAP 100,23/06/2017,17943.2,17947.8,17556.4,17686.3
NIFTY MIDCAP 100,22/06/2017,18096.65,18153.55,17870.2,17907.9
NIFTY MIDCAP 100,21/06/2017,18024.15,18079,17995.55,18045.85
NIFTY MIDCAP 100,20/06/2017,18033.9,18090.95,17991.45,18016.05
NIFTY MIDCAP 100,19/06/2017,18073,18097.85,17980.4,17996.4
NIFTY MIDCAP 100,16/06/2017,18018,18097.95,17960.25,18002.55
NIFTY MIDCAP 100,15/06/2017,17929.85,18024.25,17919.55,17983.6
NIFTY MIDCAP 100,14/06/2017,17892.95,17958.6,17764.6,17931.6
NIFTY MIDCAP 100,13/06/2017,17921.65,17996.7,17847.25,17881.5
NIFTY MIDCAP 100,12/06/2017,17964.75,17996,17831.45,17878.9
NIFTY MIDCAP 100,09/06/2017,17923.7,18000.05,17838.65,17993.9
NIFTY MIDCAP 100,08/06/2017,17904.95,17949.6,17816.15,17904.45
NIFTY MIDCAP 100,07/06/2017,17782.9,17870.25,17758.75,17855.75
NIFTY MIDCAP 100,06/06/2017,17878.45,17891.85,17636.85,17733.65
NIFTY MIDCAP 100,05/06/2017,17818.75,17891.3,17772.35,17828
NIFTY MIDCAP 100,02/06/2017,17707.7,17788.15,17669.05,17769.65
NIFTY MIDCAP 100,01/06/2017,17537.6,17627.6,17518.5,17618.05
NIFTY MIDCAP 100,31/05/2017,17456.1,17535.5,17432.3,17509.9
NIFTY MIDCAP 100,30/05/2017,17168.75,17426.25,17039.3,17411.5
NIFTY MIDCAP 100,29/05/2017,17579.05,17600.85,17208.65,17225.95
NIFTY MIDCAP 100,26/05/2017,17380.55,17602.4,17354.9,17586.45
NIFTY MIDCAP 100,25/05/2017,17196.2,17398.7,17106.75,17345.35
NIFTY MIDCAP 100,24/05/2017,17467.7,17492.05,17064.1,17120.55
NIFTY MIDCAP 100,23/05/2017,17725.75,17729.3,17234.2,17424.85
NIFTY MIDCAP 100,22/05/2017,18032.3,18080.4,17693.5,17720.6
NIFTY MIDCAP 100,19/05/2017,18128.45,18248.3,17800.9,17921.35
NIFTY MIDCAP 100,18/05/2017,18312.75,18371.3,18006.95,18030.25
NIFTY MIDCAP 100,17/05/2017,18470.45,18494.9,18409.45,18449.6
NIFTY MIDCAP 100,16/05/2017,18448.55,18511.55,18385.95,18498.3
NIFTY MIDCAP 100,15/05/2017,18309.75,18413.85,18279.15,18405.95
NIFTY MIDCAP 100,12/05/2017,18391.65,18401.55,18161.75,18240.4
NIFTY MIDCAP 100,11/05/2017,18419.15,18461.95,18323.45,18361.4
NIFTY MIDCAP 100,10/05/2017,18321,18408.35,18317.3,18357
NIFTY MIDCAP 100,09/05/2017,18205.8,18279.3,18170.75,18255.5
NIFTY MIDCAP 100,08/05/2017,18109.75,18194.65,18074.7,18162.85
NIFTY MIDCAP 100,05/05/2017,18242.95,18250.75,17948.9,18048.6
NIFTY MIDCAP 100,04/05/2017,18171.05,18241.7,18146.2,18228.25
NIFTY MIDCAP 100,03/05/2017,18243.05,18271.25,18100.5,18126.2
NIFTY MIDCAP 100,02/05/2017,18143.35,18214.8,18040.95,18187.8
NIFTY MIDCAP 100,28/04/2017,18029.45,18110.25,18001.1,18086.45
NIFTY MIDCAP 100,27/04/2017,18068.45,18091.7,17989.3,18006.55
NIFTY MIDCAP 100,26/04/2017,18128.7,18167.1,17836.3,18022.6
NIFTY MIDCAP 100,25/04/2017,18000.5,18074.3,17977.45,18062.2
NIFTY MIDCAP 100,24/04/2017,17855.4,17931.3,17847.7,17910.25
NIFTY MIDCAP 100,21/04/2017,17876.1,17908.75,17717.85,17800.35
NIFTY MIDCAP 100,20/04/2017,17702.3,17816.1,17690.3,17796.1
NIFTY MIDCAP 100,19/04/2017,17505.65,17658.2,17455.55,17636.1
NIFTY MIDCAP 100,18/04/2017,17685,17845.7,17492,17510.65
NIFTY MIDCAP 100,17/04/2017,17560.2,17642.1,17486.05,17629.9
NIFTY MIDCAP 100,13/04/2017,17597.5,17646.5,17530.2,17550.3
NIFTY MIDCAP 100,12/04/2017,17728.4,17751.6,17433.8,17595.4
NIFTY MIDCAP 100,11/04/2017,17495.85,17709.7,17495.85,17700.1
NIFTY MIDCAP 100,10/04/2017,17452.2,17518.65,17367.45,17472.1
NIFTY MIDCAP 100,07/04/2017,17424.45,17576.6,17358.1,17398.15
NIFTY MIDCAP 100,06/04/2017,17447.8,17489.55,17377.8,17469.3
NIFTY MIDCAP 100,05/04/2017,17378.3,17478.95,17352.1,17467.1
NIFTY MIDCAP 100,03/04/2017,17256.25,17341.45,17242,17332.9
NIFTY MIDCAP 100,31/03/2017,17147.4,17221.65,17131.65,17197.15
NIFTY MIDCAP 100,30/03/2017,17069.05,17148.6,17062.65,17110.3
NIFTY MIDCAP 100,29/03/2017,17066.2,17086.05,16996.7,17054.4
NIFTY MIDCAP 100,28/03/2017,16989.5,17056.3,16975,17034.3
NIFTY MIDCAP 100,27/03/2017,16944.4,16969.7,16868,16928.15
NIFTY MIDCAP 100,24/03/2017,16928.35,17016.95,16920.4,16936.1
NIFTY MIDCAP 100,23/03/2017,16786.95,16906.65,16785.1,16893.05
NIFTY MIDCAP 100,22/03/2017,16823.8,16826.2,16688.5,16721.8
NIFTY MIDCAP 100,21/03/2017,17009.65,17009.65,16824.35,16926.05
NIFTY MIDCAP 100,20/03/2017,16959.45,16975.4,16900.55,16962.25
NIFTY MIDCAP 100,17/03/2017,16947.4,16962,16800.45,16901.7
NIFTY MIDCAP 100,16/03/2017,16746.25,16903.25,16741.2,16893.3
NIFTY MIDCAP 100,15/03/2017,16563.65,16708.15,16543.1,16663.8
NIFTY MIDCAP 100,14/03/2017,16581.15,16590.65,16433.05,16526.9
NIFTY MIDCAP 100,10/03/2017,16384,16435,16258.65,16291.2
NIFTY MIDCAP 100,09/03/2017,16343.9,16414.4,16309.2,16333.15
NIFTY MIDCAP 100,08/03/2017,16480.45,16483.05,16255.65,16362.8
NIFTY MIDCAP 100,07/03/2017,16497.1,16505.4,16427,16469.75
NIFTY MIDCAP 100,06/03/2017,16420,16474.75,16396.75,16464.5
NIFTY MIDCAP 100,03/03/2017,16268.05,16379.5,16242.95,16364.05
NIFTY MIDCAP 100,02/03/2017,16614.9,16632.7,16258.4,16289.1
NIFTY MIDCAP 100,01/03/2017,16557.45,16604.8,16523.4,16539.3
NIFTY MIDCAP 100,28/02/2017,16416.2,16495.85,16401.8,16480.5
NIFTY MIDCAP 100,27/02/2017,16355.35,16428.4,16346.65,16377.4
NIFTY MIDCAP 100,23/02/2017,16359.45,16419.7,16340.55,16357.65
NIFTY MIDCAP 100,22/02/2017,16497.55,16510.05,16320.95,16353.5
NIFTY MIDCAP 100,21/02/2017,16389.3,16479.4,16384.9,16452.5
NIFTY MIDCAP 100,20/02/2017,16198.2,16367.55,16172.5,16349.95
NIFTY MIDCAP 100,17/02/2017,16176.7,16209.85,16076.4,16169.3
NIFTY MIDCAP 100,16/02/2017,15850.4,16120.6,15769.7,16095.7
NIFTY MIDCAP 100,15/02/2017,16091.15,16105.95,15814.6,15833.85
NIFTY MIDCAP 100,14/02/2017,16166.4,16170.15,16037.1,16092
NIFTY MIDCAP 100,13/02/2017,16272.6,16292.1,16001,16131.3
NIFTY MIDCAP 100,10/02/2017,16302.9,16315.75,16175.55,16227.7
NIFTY MIDCAP 100,09/02/2017,16225.45,16291.9,16105.7,16246.35
NIFTY MIDCAP 100,08/02/2017,16150.8,16203.05,15999.75,16175.3
NIFTY MIDCAP 100,07/02/2017,16212.8,16237,16023.3,16101.7
NIFTY MIDCAP 100,06/02/2017,16135.7,16225.2,16112.6,16174
NIFTY MIDCAP 100,03/02/2017,15872.1,16047.6,15872,16035.2
NIFTY MIDCAP 100,02/02/2017,15743.85,15860.15,15696.1,15831.55
NIFTY MIDCAP 100,01/02/2017,15445.3,15739.9,15402.15,15726.15
NIFTY MIDCAP 100,31/01/2017,15657.2,15658.4,15398.75,15413.7
NIFTY MIDCAP 100,30/01/2017,15638.3,15685.1,15566.9,15638.65
NIFTY MIDCAP 100,27/01/2017,15543.25,15697.7,15534,15641.35
NIFTY MIDCAP 100,25/01/2017,15424.7,15520.2,15363.9,15506.8
NIFTY MIDCAP 100,24/01/2017,15247.05,15359.1,15201.6,15339.25
NIFTY MIDCAP 100,23/01/2017,15111.65,15220.4,15084.55,15188.75
NIFTY MIDCAP 100,20/01/2017,15354.95,15387.25,15096.15,15117.15
NIFTY MIDCAP 100,19/01/2017,15339.7,15384.5,15284.7,15370.2
NIFTY MIDCAP 100,18/01/2017,15277.35,15385.2,15269.85,15329.65
NIFTY MIDCAP 100,17/01/2017,15265.6,15341,15201.75,15243.3
NIFTY MIDCAP 100,16/01/2017,15177.65,15254.75,15126.1,15239.35
NIFTY MIDCAP 100,13/01/2017,15250.8,15268.85,15116.6,15178.65
NIFTY MIDCAP 100,12/01/2017,15176.9,15211.6,15092.7,15192.9
NIFTY MIDCAP 100,11/01/2017,15048.1,15178.8,15042.25,15159.75
NIFTY MIDCAP 100,10/01/2017,14919.3,14993.1,14882.15,14984.3
NIFTY MIDCAP 100,09/01/2017,14903.6,14916.25,14839.3,14873.45
NIFTY MIDCAP 100,06/01/2017,14931.75,14995.8,14833.9,14854.2
NIFTY MIDCAP 100,05/01/2017,14764.6,14885.85,14762.55,14876.15
NIFTY MIDCAP 100,04/01/2017,14653.55,14746.2,14648.15,14681.25
NIFTY MIDCAP 100,03/01/2017,14524.4,14619.75,14486.55,14609.85
NIFTY MIDCAP 100,02/01/2017,14417.15,14498.25,14323.25,14483.25
NIFTY MIDCAP 100,30/12/2016,14287.25,14403.6,14280.65,14351.45
NIFTY MIDCAP 100,29/12/2016,14051.35,14268.7,14023.6,14238.6
NIFTY MIDCAP 100,28/12/2016,14025.75,14171.85,14017.05,14034.7
NIFTY MIDCAP 100,27/12/2016,13771.7,13992.05,13658.15,13972.3
NIFTY MIDCAP 100,26/12/2016,14067.25,14067.55,13748.6,13761.85
NIFTY MIDCAP 100,23/12/2016,14144.15,14182.95,13998.35,14077.6
NIFTY MIDCAP 100,22/12/2016,14315.65,14320.2,14111.85,14136.05
NIFTY MIDCAP 100,21/12/2016,14398.45,14416.85,14320.4,14342.65
NIFTY MIDCAP 100,20/12/2016,14554.3,14573.65,14308.1,14338.7
NIFTY MIDCAP 100,19/12/2016,14633.85,14637.2,14526.4,14544.25
NIFTY MIDCAP 100,16/12/2016,14724.45,14731.05,14585.5,14620.2
NIFTY MIDCAP 100,15/12/2016,14516.1,14756,14510.45,14679.55
NIFTY MIDCAP 100,14/12/2016,14745.05,14760.6,14610.45,14622.9
NIFTY MIDCAP 100,13/12/2016,14791.25,14795.45,14652.9,14712.5
NIFTY MIDCAP 100,12/12/2016,14927.25,14928.8,14716.6,14759.35
NIFTY MIDCAP 100,09/12/2016,14920.4,14941.1,14858.85,14931.4
NIFTY MIDCAP 100,08/12/2016,14729.55,14860.15,14725.5,14848.35
NIFTY MIDCAP 100,07/12/2016,14759.05,14767.15,14538.3,14621.75
NIFTY MIDCAP 100,06/12/2016,14689.15,14760.2,14669.6,14684.35
NIFTY MIDCAP 100,05/12/2016,14538.9,14626.05,14497.55,14608.7
NIFTY MIDCAP 100,02/12/2016,14636.95,14690.5,14483.7,14514.85
NIFTY MIDCAP 100,01/12/2016,14964.2,14966.2,14718.1,14726.4
NIFTY MIDCAP 100,30/11/2016,14779.25,14922.2,14769.6,14907.1
NIFTY MIDCAP 100,29/11/2016,14677.25,14794.75,14669.4,14703.65
NIFTY MIDCAP 100,28/11/2016,14518,14694.35,14497.05,14623.55
NIFTY MIDCAP 100,25/11/2016,14380.75,14548.2,14334.45,14529.75
NIFTY MIDCAP 100,24/11/2016,14262.3,14383.95,14204.85,14310.45
NIFTY MIDCAP 100,23/11/2016,14273.45,14352.85,14136.95,14334.3
NIFTY MIDCAP 100,22/11/2016,14059.45,14200.6,13938.95,14163.45
NIFTY MIDCAP 100,21/11/2016,14424.45,14435.95,13933.4,13957.25
NIFTY MIDCAP 100,18/11/2016,14341.9,14392.4,14213.2,14363
NIFTY MIDCAP 100,17/11/2016,14320,14399.75,14220.8,14290.15
NIFTY MIDCAP 100,16/11/2016,14493.85,14551.75,14159.25,14294.75
NIFTY MIDCAP 100,15/11/2016,14879.25,14879.25,14172.85,14303.2
NIFTY MIDCAP 100,11/11/2016,15239.3,15304.4,14805.1,14854.7
NIFTY MIDCAP 100,10/11/2016,15342.5,15550.55,15337.85,15391.45
NIFTY MIDCAP 100,09/11/2016,14445.35,15119.8,14089.45,15086.45
NIFTY MIDCAP 100,08/11/2016,15421.95,15433.45,15279.85,15398.25
NIFTY MIDCAP 100,07/11/2016,15365.1,15454.2,15323.9,15354.9
NIFTY MIDCAP 100,04/11/2016,15437.6,15447.05,15066.25,15192.6
NIFTY MIDCAP 100,03/11/2016,15572.4,15720.15,15394.45,15420.8
NIFTY MIDCAP 100,02/11/2016,15787.2,15787.2,15578.9,15598.8
NIFTY MIDCAP 100,01/11/2016,15955.4,16033.5,15896,15933.5
NIFTY MIDCAP 100,30/10/2016,15936.9,15942.2,15894.55,15912.3
NIFTY MIDCAP 100,28/10/2016,15682.9,15853.35,15680.1,15841.35
NIFTY MIDCAP 100,27/10/2016,15726.4,15748.1,15549.4,15632.4
NIFTY MIDCAP 100,26/10/2016,15964.6,16029.85,15754.3,15791.15
NIFTY MIDCAP 100,25/10/2016,16012.8,16028.55,15911.8,15991.2
NIFTY MIDCAP 100,24/10/2016,16111.4,16120.25,15991.35,16007.5
NIFTY MIDCAP 100,21/10/2016,16022.95,16082.7,15957.9,16071.1
NIFTY MIDCAP 100,20/10/2016,16017.45,16058.1,15975.05,15994.8
NIFTY MIDCAP 100,19/10/2016,15994.3,15995,15880.65,15934.25
NIFTY MIDCAP 100,18/10/2016,15782.45,15957.25,15781.45,15946.75
NIFTY MIDCAP 100,17/10/2016,15937,15940,15673.25,15712.95
NIFTY MIDCAP 100,14/10/2016,15825.8,15911.7,15767.5,15894.95
NIFTY MIDCAP 100,13/10/2016,15970.9,15972.85,15638.55,15779.4
NIFTY MIDCAP 100,10/10/2016,16041.9,16097.35,15975.8,15992.55
NIFTY MIDCAP 100,07/10/2016,16031.3,16068.2,15892.7,15972.3
NIFTY MIDCAP 100,06/10/2016,16134.9,16169.1,15894.75,15988.3
NIFTY MIDCAP 100,05/10/2016,16053.5,16100.15,15968.45,16076.3
NIFTY MIDCAP 100,04/10/2016,15910.3,16009.3,15848.25,15979.95
NIFTY MIDCAP 100,03/10/2016,15546.05,15862.1,15537.7,15851.15
NIFTY MIDCAP 100,30/09/2016,15082.4,15437.5,15058.45,15413.1
NIFTY MIDCAP 100,29/09/2016,15785.4,15817.9,15020.85,15098.1
NIFTY MIDCAP 100,28/09/2016,15597.4,15718.45,15561.7,15694.1
NIFTY MIDCAP 100,27/09/2016,15636.95,15681.8,15526.95,15560.55
NIFTY MIDCAP 100,26/09/2016,15665.15,15691.7,15550.3,15579.6
NIFTY MIDCAP 100,23/09/2016,15691.4,15770.05,15653.25,15672.9
NIFTY MIDCAP 100,22/09/2016,15559.7,15647.5,15503.45,15638.85
NIFTY MIDCAP 100,21/09/2016,15447.4,15502.55,15389.5,15408.05
NIFTY MIDCAP 100,20/09/2016,15457.4,15485.95,15394.65,15411.65
NIFTY MIDCAP 100,19/09/2016,15388.1,15458.6,15355.7,15441.35
NIFTY MIDCAP 100,16/09/2016,15436.45,15553.75,15274.85,15336.3
NIFTY MIDCAP 100,15/09/2016,15352.1,15397.9,15277.5,15340.9
NIFTY MIDCAP 100,14/09/2016,15164.8,15331.3,15147.85,15320.05
NIFTY MIDCAP 100,12/09/2016,15365.9,15365.9,15107.1,15135.25
NIFTY MIDCAP 100,09/09/2016,15767.65,15781.15,15590.9,15614.8
NIFTY MIDCAP 100,08/09/2016,15663.7,15751.7,15624.8,15745.7
NIFTY MIDCAP 100,07/09/2016,15649.1,15670.45,15545.1,15627.75
NIFTY MIDCAP 100,06/09/2016,15452.15,15606.95,15451.9,15599.4
NIFTY MIDCAP 100,02/09/2016,15339.35,15398.6,15318.65,15385.3
