Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
ICICI Pru Regular Savings Fund,Conservative Hybrid Fund,Growth,3220.380026,0.91,0,1,Allowed,5000,5000,1.795971242,6.827861754,15.19446232,10.23862725,9.763571529,10.74251703,10.44311518,36.66029462,43.06583016,0,2.9256718,3.518766092,8.849088248,21.45717258,71.13324147,11.07173058,3.66420109,6.721240918,30.07247257,5.631034983
DSP Dynamic Asset Allocation Fund,Dynamic Asset Allocation Fund,Growth,3259.2663,0.7,0,1,Allowed,100,100,2.688116952,10.22548121,22.70018774,10.74081733,10.95549556,11.99096949,10.38430052,34.2888543,44.14674133,0,6.016438481,9.40313941,19.29982552,65.6524967,31.18576255,47.67687439,7.150271827,10.81144551,22.76886059,3.16174075
Kotak Equity Savings Fund,Equity Savings,Growth,7804.4624,0.66,0,1,Allowed,100,100,1.057471094,6.337326515,18.44207752,13.08131522,11.89945547,12.26570128,10.34791945,36.67783019,37.01862272,0,5.910079279,4.442289944,16.47957692,65.88422413,14.18370854,45.89086111,11.26091145,8.732451578,23.33689249,9.160236328
SBI Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,10076.1624,0.62,0,1,Allowed,5000,1500,2.049079705,7.20480104,15.00002268,11.08765279,9.975698621,11.91368463,10.29900783,50.57718991,43.06583016,0,3.59240113,3.518766092,11.88157373,22.9107403,71.67512008,7.419689861,2.829860106,12.66119034,16.71685839,4.412182757
Taurus Flexi Cap Fund,Flexi Cap Fund,Growth,392.6518,2.6,0,1,Allowed,500,0,-1.971215308,9.15143723,32.03177072,18.7454911,13.92135518,15.57561998,10.2907416,31.05670554,49.49039375,3.849568158,15.83323415,12.34311447,40.98662609,96.90357837,0,68.67994671,11.18084821,17.04278345,29.715725,3.096421627
PGIM India Hybrid Equity Fund,Aggressive Hybrid Fund,Growth,208.7628,0.77,0,0.5,Allowed,5000,1000,1.960372471,8.557584793,21.77439585,12.44366912,8.596892141,13.69073581,10.26536128,51.86752514,46.11462006,3.171726672,9.678687446,11.2498849,31.22240444,66.04193851,20.92690843,46.37785084,14.29397383,5.370113833,33.94172717,2.111726802
HSBC Equity Savings Fund,Equity Savings,Growth,548.4855,0.61,0,0.5,Allowed,5000,0,2.651903043,10.54367915,24.67698957,13.62830162,13.39103031,13.9823091,10.16024552,66.8010964,37.01862272,0,7.865818648,4.442289944,18.1299886,72.55748785,24.99858246,30.1462664,25.71278548,16.69843597,18.22826675,2.417712045
LIC MF Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,535.0823,1.38,0,1,Allowed,5000,0,1.571887755,10.81583742,27.99641751,13.65341084,11.59349881,13.46377932,10.00677628,50.45680232,46.11462006,3.427306248,11.18676569,11.2498849,28.15614033,76.87281003,21.80625298,44.01842483,13.62730556,19.22707965,20.22978521,1.320936985
HSBC Balanced Advantage Fund,Balanced Advantage Fund,Growth,1509.7962,0.77,0,1,Allowed,5000,500,2.828000972,9.597957795,22.71885564,12.15810361,11.94219984,12.70413464,9.995366183,47.19043973,41.151697,0,7.354659494,8.330341432,19.13861744,67.50642112,30.86299912,37.34310914,15.2677268,14.89558518,17.09621957,1.630579764
Aditya Birla SL Regular Savings Fund,Conservative Hybrid Fund,Growth,1424.5832,1.02,0,1,Allowed,1000,0,2.956391692,7.602976171,14.45940887,9.75631675,9.199203992,10.68691354,9.946553195,52.69070985,43.06583016,1.269960629,3.34952116,3.518766092,14.22726855,20.88293615,72.81465905,12.62428899,2.986459478,5.272187683,15.87531006,4.19744526
Aditya Birla SL Regular Savings Fund(Payment),Conservative Hybrid Fund,Growth,1424.5832,1.02,0,1,Allowed,1000,0,2.956391692,7.602976171,14.45940887,9.75631675,9.199203992,10.68691354,9.946553195,52.69070985,43.06583016,1.269960629,3.34952116,3.518766092,14.22726855,20.88293615,72.81465905,12.62428899,2.986459478,5.272187683,15.87531006,4.19744526
Bandhan Balanced Advantage Fund,Balanced Advantage Fund,Growth,2268.4478,0.74,0,1,Allowed,1000,100,1.971435083,8.346450337,20.1387335,11.35414107,9.907522693,12.60157144,9.937816964,46.85765966,41.151697,0,6.732378786,8.330341432,25.88832487,81.64685132,16.72466082,64.96819993,8.976336166,7.702315224,25.14891904,0.883701047
Edelweiss Equity Savings Fund,Equity Savings,Growth,539.2156,0.59,0,0.25,Allowed,100,100,2.304026564,7.446217876,16.64776583,10.95353429,10.17084379,11.8244426,9.873923919,32.3272694,37.01862272,0,3.71304739,4.442289944,9.497305358,69.38418636,22.93656871,39.61845485,13.93526432,12.86729963,25.04407094,7.38567456
Bandhan Asset Alloc FoF-Mod,Flexi Cap Fund,Growth,19.8499,0.41,0,1,Allowed,1000,0,2.290587726,8.489814111,20.88512742,11.57479515,9.971626335,11.62422004,9.835964457,0,49.49039375,0,6.506960774,12.34311447,18.01935635,0,0,0,0,0,98.59538112,1.395047051
Tata Retirement Sav Fund - Cons Plan,Flexi Cap Fund,Growth,174.3884372,0.97,5,1,Allowed,5000,1500,1.382763311,7.29409926,14.7988552,8.354845429,8.08501375,9.488214503,9.685872158,0,49.49039375,1.874779379,4.706791582,12.34311447,10.98414408,0,0,11.5063248,6.66827468,9.743421225,49.36040403,20.74107536
Franklin India Pension Plan,Flexi Cap Fund,Growth,515.956686,1.5,5,3,Allowed,500,0,1.407050076,7.214638152,18.48987583,10.4136386,9.809183929,10.60820675,9.622718058,0,49.49039375,1.266785728,5.722760086,12.34311447,13.80727583,0,0,26.49585405,5.400158073,6.838111286,32.2660414,1.552545465
Aditya Birla SL Financial Planning FOF Conservative Plan,Flexi Cap Fund,Growth,19.0864,0.64,0,1,Allowed,100,1000,1.497913399,7.121749778,17.92634826,11.19940814,10.64987923,12.05640611,9.602887986,0,49.49039375,2.620881249,6.09422357,12.34311447,11.47182931,0,0,0,0,0,67.054028,4.466007209
HDFC Hybrid Debt Fund,Conservative Hybrid Fund,Growth,3342.0323,1.23,0,1,Allowed,100,2500,1.535372352,6.118986545,15.80459136,11.45461789,10.31100994,11.55091164,9.560801509,26.35936181,43.06583016,0,4.05593676,3.518766092,12.08458189,22.01483895,73.32210097,18.66128666,1.392211143,1.961341141,11.55129022,3.7201353
ICICI Pru Income Optimizer Fund,Flexi Cap Fund,Growth,277.6348844,0.53,0,1,Allowed,5000,1000,2.810747275,8.728248625,15.77520007,11.63714301,11.73228456,11.57317823,9.461778589,0,49.49039375,10.82958927,3.365395668,12.34311447,14.00431111,0,0,0,0,0,100.0477937,0.355806877
Baroda BNP Paribas Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,744.5365,0.51,0,1,Allowed,1000,0,2.002083206,5.705849705,13.98449224,8.842274364,8.545152902,9.322359347,9.424752957,61.75343872,43.06583016,1.463629625,3.557477213,3.518766092,8.225238344,23.37760472,68.46047172,13.81550804,5.413475364,4.148621323,23.54556157,7.930235791
Canara Rob Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,964.4265,0.68,0,1,Allowed,5000,0,2.724861556,7.490573374,14.7032225,8.7962153,8.60270198,10.7012214,9.344891698,55.53230526,43.06583016,1.469979428,3.740034053,3.518766092,10.15246639,22.67060268,71.97922289,13.0623329,4.021032189,5.587237597,25.64779172,5.052235707
Quantum Multi Asset FOFs,Flexi Cap Fund,Growth,60.10638128,0.1,0,1,Allowed,500,0,3.016908721,7.323312867,18.90425481,10.50650398,10.7319893,11.09418195,9.333435327,0,49.49039375,1.944627214,4.930622143,12.34311447,14.23809182,0,0,0,0,0,92.64065781,2.802426043
Sundaram Balanced Advantage Fund,Dynamic Asset Allocation Fund,Growth,1533.071799,0.56,0,1,Allowed,100,1000,1.776387475,9.233185001,21.63685663,12.78484591,12.17485095,12.30840836,9.321641085,35.65909728,44.14674133,0,8.226169976,9.40313941,12.62738148,69.49070581,22.1079715,56.68564751,8.959147764,3.845910536,26.2384521,6.00727303
UTI Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,1665.2723,1.17,0,1,Allowed,5000,0,2.266572833,8.19864013,16.3436554,10.32335623,9.023368692,10.82458746,9.270338171,35.90215907,43.06583016,0,3.824168945,3.518766092,14.43727367,23.38045927,73.98453226,14.65262005,4.820453618,3.907385603,45.04207751,2.07774904
Aditya Birla SL Intl. Equity Fund,Thematic Fund - Global,Growth,182.9257,1.93,0,1,Allowed,1000,500,7.386997827,8.377597694,23.28740151,5.552901694,5.317424484,10.16238101,9.247703322,0,62.41273458,0,10.11682386,16.51856426,27.46301102,93.13125493,0,0,0,0,15.35098677,6.86874507
Aditya Birla SL Medium Term Plan,Medium Duration Fund,Growth,1968.1756,0.85,0,2,Allowed,1000,0,3.938984058,7.138021631,11.50012721,13.80789598,14.4501921,10.58426029,9.22151173,0,0,0,2.182744832,1.065208517,12.649927,0,0,0,0,0,51.01970068,7.3065635
Nippon India Gilt Securities-DMDO,Gilt - Short & Mid Term Fund,Growth,1985.7117,0.5,0,0.25,Allowed,5000,0,2.202418303,5.719613747,10.71522018,5.756829014,6.551748475,7.159723276,9.173459483,0,0,0,2.384351082,1.645037454,3.981850963,0,0,0,0,0,55.86906019,1.898572544
Nippon India Gilt Securities Fund,Gilt - Short & Mid Term Fund,Growth,1985.7117,0.5,0,0.25,Allowed,5000,0,2.202126225,5.719310842,10.71466244,5.756838076,6.551633609,7.159544898,9.114728387,0,0,0,2.384351082,1.645037454,3.982179575,0,0,0,0,0,55.86906019,1.898572544
ICICI Pru All Seasons Bond Fund,Dynamic Bond Fund,Growth,13133.02562,0.59,0,0.25,Allowed,5000,100,2.217484009,5.056153114,9.228724099,6.771714315,7.284164609,8.192821312,9.05600251,0,0,0,1.14931437,2.006877141,3.589291669,0,0,0,0,0,50.04412989,4.146316588
PGIM India Equity Savings Fund,Equity Savings,Growth,90.2501,0.52,0,0,Allowed,5000,1000,1.560306446,4.607103651,10.14921477,8.104601734,6.809210929,8.3912779,9.052808584,41.08025423,37.01862272,0,2.212906397,4.442289944,16.24138881,14.22414852,18.2648764,11.83565867,1.985455927,0.403033925,79.50067582,66.99321947
SBI Magnum Gilt Fund,Gilt - Short & Mid Term Fund,Growth,10839.2367,0.46,0,0,Allowed,5000,1000,2.075237107,5.550365749,10.18250395,6.552239869,7.375210261,7.759505787,9.017815144,0,0,0,2.343077361,1.645037454,3.549929919,0,0,0,0,0,93.18760887,9.762001046
Aditya Birla SL G-Sec Fund,Gilt - Short & Mid Term Fund,Growth,2304.3066,0.49,0,0,Allowed,1000,0,2.149929001,5.660274542,10.92897047,5.953618419,6.566857669,7.333094185,8.866541896,0,0,0,2.511347144,1.645037454,5.890851547,0,0,0,0,0,95.55556105,14.11363401
Aditya Birla SL G-Sec Fund,Gilt - Short & Mid Term Fund,Growth,2304.3066,0.49,0,0,Allowed,1000,0,2.149929001,5.660274542,10.92897047,5.953618419,6.566857669,7.333094185,8.866541896,0,0,0,2.511347144,1.645037454,5.890851547,0,0,0,0,0,95.55556105,14.11363401
ICICI Pru Gilt Fund,Gilt - Short & Mid Term Fund,Growth,6692.381902,0.56,0,0,Allowed,5000,0,2.028235414,4.898121996,8.972069337,6.564166409,6.874261176,7.997486196,8.833246854,0,0,0,1.485853936,1.645037454,6.797894405,0,0,0,0,0,80.01784833,10.6437112
HSBC Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,136.616,1.34,0,0,Allowed,5000,500,2.157540931,8.38219093,18.0371348,9.372657486,9.251255709,10.46273327,8.829290475,82.14793714,43.06583016,0,4.938559397,3.518766092,10.37661305,22.1427212,73.77832758,7.716958482,6.448732213,7.977030509,64.04308427,3.800360134
Bandhan G-Sec-Invest,Gilt - Short & Mid Term Fund,Growth,3206.4532,0.52,0,0,Allowed,1000,0,2.275964541,6.452344338,12.67919837,5.856278526,6.748143449,7.705598343,8.8028201,0,0,0,3.443180756,1.645037454,4.268523849,0,0,0,0,0,100,2.455939929
DSP Gilt Fund,Gilt - Short & Mid Term Fund,Growth,1538.6751,0.56,0,0,Allowed,100,100,2.510674996,6.229292366,11.64242974,6.229512174,7.072540267,7.832181344,8.742872408,0,0,0,2.873285924,1.645037454,4.207952876,0,0,0,0,0,83.74550287,0.895738158
Kotak Gilt Fund-PF&Trust,Gilt - Short & Mid Term Fund,Growth,4083.7069,0.47,0,0,Allowed,100,100,2.365992867,5.964602243,10.4905848,6.196859913,6.855499509,7.812456478,8.719010666,0,0,0,2.605006741,1.645037454,5.85593786,0,0,0,0,0,71.45006171,8.824935502
SBI Magnum Medium Duration Fund,Medium Duration Fund,Growth,6688.6597,0.69,0,1,Allowed,5000,500,2.143423928,4.727543068,8.779587215,6.106814645,6.568488792,7.621777625,8.713443965,0,0,0,0.892147342,1.065208517,2.712569803,0,0,0,0,0,50.69008968,16.50731162
SBI Magnum Constant Maturity Fund,Gilt - Long Term Fund,Growth,1762.0619,0.31,0,0,Allowed,5000,3000,2.115909645,5.480720489,10.19017662,5.292133217,5.939759769,6.698877181,8.708350883,0,0,1.455692371,2.192269536,2.185942092,4.455121412,0,0,0,0,0,98.83805444,2.355507488
ICICI Pru Credit Risk Fund,Credit Risk Fund,Growth,6387.089151,0.76,0,1,Allowed,100,100,2.4870765,5.262269983,9.727351457,7.225261548,7.610991978,8.244179947,8.695214909,0,0,0,1.147726919,0.850376868,2.149280265,0,0,0,0,0,19.58130019,4.952050042
Kotak Gilt Fund,Gilt - Short & Mid Term Fund,Growth,4083.7069,0.47,0,0,Allowed,100,100,2.365959013,5.96452681,10.46896775,6.196981451,6.852623507,7.810569675,8.684829692,0,0,0,2.601831839,1.645037454,5.855930249,0,0,0,0,0,71.45006171,8.824935502
Kotak Dynamic Bond Fund,Dynamic Bond Fund,Growth,2970.7867,0.58,0,0,Allowed,100,100,2.590251566,6.215853332,11.2361959,6.181985857,6.90867611,7.567000809,8.653616123,0,0,0,2.314503247,2.006877141,3.219973622,0,0,0,0,0,77.70290274,8.437384616
Franklin India Debt Hybrid Fund,Conservative Hybrid Fund,Growth,221.6224529,0.72,0,0,Allowed,10000,500,1.68185577,6.15608054,14.71782643,9.018369405,8.778389975,9.160274647,8.632561598,45.30419988,43.06583016,1.468391978,3.560652114,3.518766092,11.88924953,23.17095898,72.8056484,16.04379788,3.395462619,3.731698483,35.32796545,3.723555302
ICICI Pru Constant Maturity Gilt Fund,Gilt - Long Term Fund,Growth,2403.846623,0.23,0,0,Allowed,5000,5000,2.148077288,5.417796949,9.997308685,5.122875096,5.767626582,7.059038782,8.621941253,0,0,0.231767815,2.243067962,2.185942092,4.682118045,0,0,0,0,0,99.96965344,0.720559335
Bandhan G-Sec-Constant Maturity Plan,Gilt - Long Term Fund,Growth,343.7282,0.3,0,0,Allowed,1000,0,2.119632884,5.670169129,10.69929149,4.841867019,5.669947124,6.753383797,8.588529706,0,0,0.549257972,2.217668749,2.185942092,4.999637338,0,0,0,0,0,97.64080234,2.018143329
Tata Equity Savings Fund,Equity Savings,Growth,215.9860884,0.48,0,0.25,Allowed,5000,0,1.722201487,6.325372684,16.33881501,10.0364938,9.185024298,10.41020889,8.576051778,36.76410494,37.01862272,0,4.609957084,4.442289944,13.85266966,66.3584868,16.40313978,55.16702527,9.8527642,1.33869733,32.33745307,7.952080883
HDFC Credit Risk Debt Fund,Credit Risk Fund,Growth,7461.1448,0.97,0,0.5,Allowed,100,100,2.447798188,4.920483488,9.228320342,6.576968515,6.823315213,7.950034617,8.545782751,0,0,0,0.760388927,0.850376868,2.580168498,0,0,0,0,0,17.5517489,4.50394288
SBI Dynamic Bond Fund,Dynamic Bond Fund,Growth,3304.9762,0.62,0,0.25,Allowed,5000,3000,2.200004404,5.632376205,10.14448037,6.443006645,7.407818785,7.412102052,8.535656398,0,0,0.568307382,2.09860994,2.006877141,3.159485907,0,0,0,0,0,75.2939885,10.36724258
PGIM India Dynamic Bond Fund,Dynamic Bond Fund,Growth,107.4808,0.35,0,0,Allowed,5000,1000,2.408630525,5.89535021,10.92370782,5.99061258,6.870914754,7.004730975,8.535511356,0,0,0.595294045,2.149408365,2.006877141,3.365206771,0,0,0,0,0,85.34715037,3.894649091
Edelweiss Government Securities Fund,Gilt - Short & Mid Term Fund,Growth,198.5245,0.47,0,0,Allowed,100,100,2.104561315,5.668348686,11.56481436,6.103081925,6.652771057,7.882405344,8.492497487,0,0,0,2.614531446,1.645037454,2.72042967,0,0,0,0,0,99.93796914,16.92068233
Axis Strategic Bond Fund,Medium Duration Fund,Growth,1925.583901,0.45,0,1,Allowed,100,12000,2.208981355,4.947717511,9.610965791,6.702763983,7.109465353,7.863939228,8.491734259,0,0,0,0.971519881,1.065208517,2.476235467,0,0,0,0,0,27.99066823,5.91204377
Bank of India Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,66.7362,1.1,0,1,Allowed,10000,0,1.007444339,3.987991877,12.20212388,14.5796118,13.5365926,12.60281605,8.447806362,35.03361623,43.06583016,2.424037351,4.502010431,3.518766092,15.37273749,17.75489447,61.92922958,12.97492733,2.169785203,2.610181936,46.51173288,20.02593932
Sundaram Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,27.572044,1.1,0,0,Allowed,5000,750,2.050336475,5.997808312,12.49588469,9.521383196,7.404136906,9.502311367,8.430881931,36.19120724,43.06583016,1.4128312,3.646374457,3.518766092,12.57034027,20.27704,59.46560502,17.98376337,1.926999837,0.366276793,81.75447357,18.88697175
Bandhan Dynamic Bond Fund,Dynamic Bond Fund,Growth,3048.0287,0.71,0,0,Allowed,1000,0,2.233110097,6.326736329,12.32606589,5.706919816,6.56719142,7.407872882,8.420837038,0,0,0,3.419368994,2.006877141,3.446427632,0,0,0,0,0,99.99633534,2.468483519
SBI Magnum Income Fund,Medium to Long Duration Fund,Growth,1795.928,0.78,0,1,Allowed,5000,5000,2.237550709,5.243093649,9.400783789,6.06157457,6.63356669,7.765373985,8.420147396,0,0,0,1.492203739,1.859048254,3.257051402,0,0,0,0,0,64.15615963,13.82393082
Bank of India Balanced Advantage Fund,Balanced Advantage Fund,Growth,135.0193,1.22,0,1,Allowed,5000,0,-0.741173215,4.463986466,21.3791313,15.60120164,14.76896287,12.29381965,8.418204228,34.57939229,41.151697,0,11.64871387,8.330341432,17.79576756,67.17091557,18.90152,65.96049602,1.210419547,0,34.43707677,16.32077784
Bandhan Asset Alloc FoF-Cons,Flexi Cap Fund,Growth,6.0772,0.18,0,1,Allowed,1000,100,1.599442221,5.649556469,13.23514761,8.088864587,7.530628814,8.353186479,8.402189684,0,49.49039375,1.227099458,2.992344733,12.34311447,9.777016895,0,0,0,0,0,99.86993028,3.890022114
HSBC Gilt Fund,Gilt - Short & Mid Term Fund,Growth,228.5399,0.48,0,0,Allowed,5000,0,2.054392183,5.58965286,10.60542759,5.385430095,6.262416589,6.86310425,8.33783657,0,0,0,2.425624802,1.645037454,4.317261661,0,0,0,0,0,87.14574567,1.510020788
Axis Conservative Hybrid Fund,Conservative Hybrid Fund,Growth,298.7173,0.94,0,1,Allowed,500,12000,2.044661976,6.699078813,12.38671509,7.795155072,7.021477859,9.609338605,8.32624642,37.0980425,43.06583016,0,3.544777607,3.518766092,9.382185689,22.02329092,74.8472509,18.86929548,1.09386132,2.060134113,43.4573468,2.747805032
ICICI Pru Short Term Fund,Short Duration Fund,Growth,19922.45331,0.45,0,0,Allowed,5000,5000,2.091967504,4.502596614,8.6181757,6.603412046,7.128781366,7.639832964,8.318827586,0,0,0,0.66514188,0.72581592,2.417523046,0,0,0,0,0,29.48297341,2.260763306
Axis Dynamic Bond Fund,Dynamic Bond Fund,Growth,1603.522301,0.26,0,0,Allowed,5000,1000,2.195086302,4.955683377,9.309911101,5.508623508,6.02693867,7.241328315,8.309475587,0,0,0,1.45251747,2.006877141,4.635561073,0,0,0,0,0,68.17152964,2.557579461
DSP Regular Savings Fund,Conservative Hybrid Fund,Growth,185.0381,0.5,0,0,Allowed,100,0,2.032923944,7.298364006,15.08819808,8.937466811,9.1796379,9.891181723,8.30346569,35.49655206,43.06583016,1.463629625,3.322534496,3.518766092,12.02889051,21.43472074,72.76198794,15.4299574,2.471977393,3.532785951,38.28503427,5.520214486
ICICI Pru Medium Term Bond Fund,Medium Duration Fund,Growth,5916.53485,0.74,0,1,Allowed,5000,1000,2.204775505,4.732339956,8.866083604,6.572833129,6.906046314,7.857912411,8.265816395,0,0,0,0.904846948,1.065208517,2.940778209,0,0,0,0,0,37.59018,7.175334222
SBI Credit Risk Fund,Credit Risk Fund,Growth,2344.7968,0.89,0,0.75,Allowed,5000,1500,2.081502829,4.690674969,8.895356194,7.006921494,7.373901868,7.631357716,8.26345092,0,0,0,0.936595964,0.850376868,2.253501595,0,0,0,0,0,27.39792607,5.591217999
Kotak Medium Term Fund,Medium Duration Fund,Growth,1844.6904,0.67,0,0,Allowed,100,100,2.798252386,5.661974953,10.78023546,6.521867551,7.076948125,7.431968161,8.224189128,0,0,0,1.303297096,1.065208517,5.165437484,0,0,0,0,0,32.42253009,2.395328777
ICICI Pru Long Term Bond Fund,Long Duration Fund,Growth,1017.951048,0.4,0,0,Allowed,5000,0,2.364070098,5.635500461,11.24382538,5.044881783,6.174604438,6.568245857,8.215941586,0,0,0,1.941452312,3.080776095,4.555730682,0,0,0,0,0,81.29676782,2.856448552
Aditya Birla SL Short Term Fund,Short Duration Fund,Growth,8923.7394,0.38,0,0,Allowed,1000,0,2.144494907,4.615977373,8.793422617,6.291778472,6.842763672,7.369544424,8.140484645,0,0,0,0.768326181,0.72581592,2.746711946,0,0,0,0,0,26.38811483,2.665723295
UTI Gilt Fund,Gilt - Short & Mid Term Fund,Growth,663.2408,0.65,0,0,Allowed,500,500,1.928333427,5.095164452,9.948464124,5.361825878,6.142701657,6.455001181,8.106296446,0,0,0,2.211318946,1.645037454,3.707169649,0,0,0,0,0,76.68465209,3.542378575
